x;u(x);du(x);ddu(x);p(x);q(x);f(x);fc(x)
62.6061;0.355435;0.821698;0.426049;3.06107;2.34205;1.78894;-42.6429;
62.6062;0.355353;0.821656;0.426291;3.06086;2.34212;1.78781;-42.7166;
62.6063;0.355271;0.821613;0.426533;3.06065;2.34218;1.78668;-42.7904;
62.6064;0.355189;0.82157;0.426776;3.06044;2.34225;1.78556;-42.8642;
62.6065;0.355107;0.821528;0.427018;3.06023;2.34231;1.78443;-42.9379;
62.6066;0.355025;0.821485;0.42726;3.06003;2.34238;1.7833;-43.0117;
62.6067;0.354942;0.821442;0.427502;3.05982;2.34245;1.78218;-43.0854;
62.6068;0.35486;0.821399;0.427744;3.05961;2.34251;1.78105;-43.1592;
62.6069;0.354778;0.821357;0.427986;3.0594;2.34258;1.77992;-43.2329;
62.607;0.354696;0.821314;0.428228;3.05919;2.34265;1.7788;-43.3066;
62.6071;0.354614;0.821271;0.42847;3.05898;2.34271;1.77767;-43.3804;
62.6072;0.354532;0.821228;0.428712;3.05877;2.34278;1.77654;-43.4541;
62.6073;0.35445;0.821185;0.428954;3.05856;2.34284;1.77541;-43.5278;
62.6074;0.354367;0.821142;0.429196;3.05835;2.34291;1.77429;-43.6015;
62.6075;0.354285;0.821099;0.429438;3.05815;2.34298;1.77316;-43.6752;
62.6076;0.354203;0.821056;0.42968;3.05794;2.34304;1.77203;-43.749;
62.6077;0.354121;0.821013;0.429922;3.05773;2.34311;1.7709;-43.8227;
62.6078;0.354039;0.82097;0.430164;3.05752;2.34318;1.76977;-43.8964;
62.6079;0.353957;0.820927;0.430406;3.05731;2.34324;1.76865;-43.9701;
62.608;0.353875;0.820884;0.430648;3.0571;2.34331;1.76752;-44.0438;
62.6081;0.353793;0.820841;0.43089;3.05689;2.34338;1.76639;-44.1175;
62.6082;0.353711;0.820798;0.431132;3.05668;2.34344;1.76526;-44.1911;
62.6083;0.353629;0.820755;0.431374;3.05648;2.34351;1.76413;-44.2648;
62.6084;0.353546;0.820712;0.431616;3.05627;2.34358;1.763;-44.3385;
62.6085;0.353464;0.820669;0.431858;3.05606;2.34364;1.76188;-44.4122;
62.6086;0.353382;0.820625;0.4321;3.05585;2.34371;1.76075;-44.4859;
62.6087;0.3533;0.820582;0.432341;3.05564;2.34378;1.75962;-44.5595;
62.6088;0.353218;0.820539;0.432583;3.05543;2.34384;1.75849;-44.6332;
62.6089;0.353136;0.820496;0.432825;3.05522;2.34391;1.75736;-44.7069;
62.609;0.353054;0.820452;0.433067;3.05502;2.34398;1.75623;-44.7805;
62.6091;0.352972;0.820409;0.433309;3.05481;2.34404;1.7551;-44.8542;
62.6092;0.35289;0.820366;0.433551;3.0546;2.34411;1.75397;-44.9278;
62.6093;0.352808;0.820322;0.433792;3.05439;2.34418;1.75284;-45.0015;
62.6094;0.352726;0.820279;0.434034;3.05418;2.34424;1.75171;-45.0751;
62.6095;0.352644;0.820236;0.434276;3.05397;2.34431;1.75058;-45.1487;
62.6096;0.352562;0.820192;0.434518;3.05377;2.34438;1.74945;-45.2224;
62.6097;0.35248;0.820149;0.434759;3.05356;2.34444;1.74832;-45.296;
62.6098;0.352398;0.820105;0.435001;3.05335;2.34451;1.74719;-45.3696;
62.6099;0.352316;0.820062;0.435243;3.05314;2.34458;1.74606;-45.4433;
62.61;0.352234;0.820018;0.435484;3.05293;2.34464;1.74493;-45.5169;
62.6101;0.352152;0.819975;0.435726;3.05273;2.34471;1.7438;-45.5905;
62.6102;0.35207;0.819931;0.435968;3.05252;2.34478;1.74267;-45.6641;
62.6103;0.351988;0.819887;0.436209;3.05231;2.34484;1.74154;-45.7377;
62.6104;0.351906;0.819844;0.436451;3.0521;2.34491;1.74041;-45.8113;
62.6105;0.351824;0.8198;0.436693;3.05189;2.34498;1.73928;-45.8849;
62.6106;0.351742;0.819756;0.436934;3.05168;2.34504;1.73815;-45.9585;
62.6107;0.35166;0.819713;0.437176;3.05148;2.34511;1.73702;-46.0321;
62.6108;0.351578;0.819669;0.437417;3.05127;2.34518;1.73589;-46.1057;
62.6109;0.351496;0.819625;0.437659;3.05106;2.34525;1.73476;-46.1793;
62.611;0.351414;0.819581;0.437901;3.05085;2.34531;1.73363;-46.2528;
62.6111;0.351332;0.819538;0.438142;3.05064;2.34538;1.7325;-46.3264;
62.6112;0.35125;0.819494;0.438384;3.05044;2.34545;1.73136;-46.4;
62.6113;0.351168;0.81945;0.438625;3.05023;2.34551;1.73023;-46.4736;
62.6114;0.351086;0.819406;0.438867;3.05002;2.34558;1.7291;-46.5471;
62.6115;0.351004;0.819362;0.439108;3.04981;2.34565;1.72797;-46.6207;
62.6116;0.350922;0.819318;0.43935;3.04961;2.34571;1.72684;-46.6942;
62.6117;0.35084;0.819274;0.439591;3.0494;2.34578;1.72571;-46.7678;
62.6118;0.350758;0.81923;0.439833;3.04919;2.34585;1.72457;-46.8413;
62.6119;0.350676;0.819186;0.440074;3.04898;2.34592;1.72344;-46.9149;
62.612;0.350595;0.819142;0.440316;3.04877;2.34598;1.72231;-46.9884;
62.6121;0.350513;0.819098;0.440557;3.04857;2.34605;1.72118;-47.062;
62.6122;0.350431;0.819054;0.440798;3.04836;2.34612;1.72005;-47.1355;
62.6123;0.350349;0.81901;0.44104;3.04815;2.34618;1.71891;-47.209;
62.6124;0.350267;0.818966;0.441281;3.04794;2.34625;1.71778;-47.2825;
62.6125;0.350185;0.818922;0.441522;3.04774;2.34632;1.71665;-47.3561;
62.6126;0.350103;0.818878;0.441764;3.04753;2.34639;1.71552;-47.4296;
62.6127;0.350021;0.818833;0.442005;3.04732;2.34645;1.71438;-47.5031;
62.6128;0.349939;0.818789;0.442246;3.04711;2.34652;1.71325;-47.5766;
62.6129;0.349857;0.818745;0.442488;3.04691;2.34659;1.71212;-47.6501;
62.613;0.349776;0.818701;0.442729;3.0467;2.34666;1.71099;-47.7236;
62.6131;0.349694;0.818656;0.44297;3.04649;2.34672;1.70985;-47.7971;
62.6132;0.349612;0.818612;0.443212;3.04628;2.34679;1.70872;-47.8706;
62.6133;0.34953;0.818568;0.443453;3.04608;2.34686;1.70759;-47.9441;
62.6134;0.349448;0.818523;0.443694;3.04587;2.34693;1.70645;-48.0176;
62.6135;0.349366;0.818479;0.443935;3.04566;2.34699;1.70532;-48.0911;
62.6136;0.349284;0.818435;0.444177;3.04545;2.34706;1.70419;-48.1645;
62.6137;0.349203;0.81839;0.444418;3.04525;2.34713;1.70305;-48.238;
62.6138;0.349121;0.818346;0.444659;3.04504;2.3472;1.70192;-48.3115;
62.6139;0.349039;0.818301;0.4449;3.04483;2.34726;1.70078;-48.3849;
62.614;0.348957;0.818257;0.445141;3.04463;2.34733;1.69965;-48.4584;
62.6141;0.348875;0.818212;0.445383;3.04442;2.3474;1.69852;-48.5319;
62.6142;0.348793;0.818168;0.445624;3.04421;2.34747;1.69738;-48.6053;
62.6143;0.348712;0.818123;0.445865;3.044;2.34753;1.69625;-48.6788;
62.6144;0.34863;0.818078;0.446106;3.0438;2.3476;1.69511;-48.7522;
62.6145;0.348548;0.818034;0.446347;3.04359;2.34767;1.69398;-48.8256;
62.6146;0.348466;0.817989;0.446588;3.04338;2.34774;1.69285;-48.8991;
62.6147;0.348384;0.817945;0.446829;3.04318;2.3478;1.69171;-48.9725;
62.6148;0.348303;0.8179;0.44707;3.04297;2.34787;1.69058;-49.0459;
62.6149;0.348221;0.817855;0.447311;3.04276;2.34794;1.68944;-49.1194;
62.615;0.348139;0.81781;0.447552;3.04255;2.34801;1.68831;-49.1928;
62.6151;0.348057;0.817766;0.447793;3.04235;2.34807;1.68717;-49.2662;
62.6152;0.347975;0.817721;0.448034;3.04214;2.34814;1.68604;-49.3396;
62.6153;0.347894;0.817676;0.448275;3.04193;2.34821;1.6849;-49.413;
62.6154;0.347812;0.817631;0.448516;3.04173;2.34828;1.68377;-49.4864;
62.6155;0.34773;0.817586;0.448757;3.04152;2.34835;1.68263;-49.5598;
62.6156;0.347648;0.817541;0.448998;3.04131;2.34841;1.6815;-49.6332;
62.6157;0.347567;0.817496;0.449239;3.04111;2.34848;1.68036;-49.7066;
62.6158;0.347485;0.817452;0.44948;3.0409;2.34855;1.67923;-49.78;
62.6159;0.347403;0.817407;0.449721;3.04069;2.34862;1.67809;-49.8534;
62.616;0.347321;0.817362;0.449962;3.04049;2.34869;1.67695;-49.9268;
62.6161;0.34724;0.817317;0.450203;3.04028;2.34875;1.67582;-50.0001;
62.6162;0.347158;0.817272;0.450444;3.04007;2.34882;1.67468;-50.0735;
62.6163;0.347076;0.817226;0.450685;3.03987;2.34889;1.67355;-50.1469;
62.6164;0.346994;0.817181;0.450926;3.03966;2.34896;1.67241;-50.2202;
62.6165;0.346913;0.817136;0.451166;3.03945;2.34903;1.67127;-50.2936;
62.6166;0.346831;0.817091;0.451407;3.03925;2.34909;1.67014;-50.367;
62.6167;0.346749;0.817046;0.451648;3.03904;2.34916;1.669;-50.4403;
62.6168;0.346668;0.817001;0.451889;3.03883;2.34923;1.66786;-50.5137;
62.6169;0.346586;0.816956;0.45213;3.03863;2.3493;1.66673;-50.587;
62.617;0.346504;0.81691;0.45237;3.03842;2.34937;1.66559;-50.6603;
62.6171;0.346422;0.816865;0.452611;3.03821;2.34943;1.66445;-50.7337;
62.6172;0.346341;0.81682;0.452852;3.03801;2.3495;1.66332;-50.807;
62.6173;0.346259;0.816775;0.453093;3.0378;2.34957;1.66218;-50.8803;
62.6174;0.346177;0.816729;0.453333;3.03759;2.34964;1.66104;-50.9537;
62.6175;0.346096;0.816684;0.453574;3.03739;2.34971;1.65991;-51.027;
62.6176;0.346014;0.816639;0.453815;3.03718;2.34977;1.65877;-51.1003;
62.6177;0.345932;0.816593;0.454055;3.03697;2.34984;1.65763;-51.1736;
62.6178;0.345851;0.816548;0.454296;3.03677;2.34991;1.65649;-51.2469;
62.6179;0.345769;0.816502;0.454537;3.03656;2.34998;1.65536;-51.3202;
62.618;0.345687;0.816457;0.454777;3.03636;2.35005;1.65422;-51.3935;
62.6181;0.345606;0.816411;0.455018;3.03615;2.35012;1.65308;-51.4668;
62.6182;0.345524;0.816366;0.455259;3.03594;2.35018;1.65194;-51.5401;
62.6183;0.345443;0.81632;0.455499;3.03574;2.35025;1.65081;-51.6134;
62.6184;0.345361;0.816275;0.45574;3.03553;2.35032;1.64967;-51.6867;
62.6185;0.345279;0.816229;0.45598;3.03533;2.35039;1.64853;-51.76;
62.6186;0.345198;0.816183;0.456221;3.03512;2.35046;1.64739;-51.8332;
62.6187;0.345116;0.816138;0.456461;3.03491;2.35053;1.64625;-51.9065;
62.6188;0.345034;0.816092;0.456702;3.03471;2.35059;1.64512;-51.9798;
62.6189;0.344953;0.816047;0.456942;3.0345;2.35066;1.64398;-52.053;
62.619;0.344871;0.816001;0.457183;3.0343;2.35073;1.64284;-52.1263;
62.6191;0.34479;0.815955;0.457423;3.03409;2.3508;1.6417;-52.1995;
62.6192;0.344708;0.815909;0.457664;3.03388;2.35087;1.64056;-52.2728;
62.6193;0.344626;0.815864;0.457904;3.03368;2.35094;1.63942;-52.346;
62.6194;0.344545;0.815818;0.458145;3.03347;2.35101;1.63828;-52.4193;
62.6195;0.344463;0.815772;0.458385;3.03327;2.35107;1.63715;-52.4925;
62.6196;0.344382;0.815726;0.458626;3.03306;2.35114;1.63601;-52.5657;
62.6197;0.3443;0.81568;0.458866;3.03285;2.35121;1.63487;-52.639;
62.6198;0.344218;0.815634;0.459107;3.03265;2.35128;1.63373;-52.7122;
62.6199;0.344137;0.815588;0.459347;3.03244;2.35135;1.63259;-52.7854;
62.62;0.344055;0.815542;0.459587;3.03224;2.35142;1.63145;-52.8586;
62.6201;0.343974;0.815496;0.459828;3.03203;2.35149;1.63031;-52.9319;
62.6202;0.343892;0.81545;0.460068;3.03183;2.35155;1.62917;-53.0051;
62.6203;0.343811;0.815404;0.460308;3.03162;2.35162;1.62803;-53.0783;
62.6204;0.343729;0.815358;0.460549;3.03141;2.35169;1.62689;-53.1515;
62.6205;0.343648;0.815312;0.460789;3.03121;2.35176;1.62575;-53.2247;
62.6206;0.343566;0.815266;0.461029;3.031;2.35183;1.62461;-53.2979;
62.6207;0.343485;0.81522;0.46127;3.0308;2.3519;1.62347;-53.371;
62.6208;0.343403;0.815174;0.46151;3.03059;2.35197;1.62233;-53.4442;
62.6209;0.343322;0.815128;0.46175;3.03039;2.35204;1.62119;-53.5174;
62.621;0.34324;0.815082;0.46199;3.03018;2.3521;1.62005;-53.5906;
62.6211;0.343158;0.815035;0.46223;3.02998;2.35217;1.61891;-53.6638;
62.6212;0.343077;0.814989;0.462471;3.02977;2.35224;1.61777;-53.7369;
62.6213;0.342995;0.814943;0.462711;3.02957;2.35231;1.61663;-53.8101;
62.6214;0.342914;0.814897;0.462951;3.02936;2.35238;1.61549;-53.8832;
62.6215;0.342832;0.81485;0.463191;3.02915;2.35245;1.61435;-53.9564;
62.6216;0.342751;0.814804;0.463431;3.02895;2.35252;1.61321;-54.0295;
62.6217;0.34267;0.814758;0.463672;3.02874;2.35259;1.61207;-54.1027;
62.6218;0.342588;0.814711;0.463912;3.02854;2.35266;1.61093;-54.1758;
62.6219;0.342507;0.814665;0.464152;3.02833;2.35272;1.60978;-54.249;
62.622;0.342425;0.814618;0.464392;3.02813;2.35279;1.60864;-54.3221;
62.6221;0.342344;0.814572;0.464632;3.02792;2.35286;1.6075;-54.3952;
62.6222;0.342262;0.814525;0.464872;3.02772;2.35293;1.60636;-54.4684;
62.6223;0.342181;0.814479;0.465112;3.02751;2.353;1.60522;-54.5415;
62.6224;0.342099;0.814432;0.465352;3.02731;2.35307;1.60408;-54.6146;
62.6225;0.342018;0.814386;0.465592;3.0271;2.35314;1.60294;-54.6877;
62.6226;0.341936;0.814339;0.465832;3.0269;2.35321;1.6018;-54.7608;
62.6227;0.341855;0.814293;0.466072;3.02669;2.35328;1.60065;-54.8339;
62.6228;0.341774;0.814246;0.466312;3.02649;2.35335;1.59951;-54.907;
62.6229;0.341692;0.814199;0.466552;3.02628;2.35342;1.59837;-54.9801;
62.623;0.341611;0.814153;0.466792;3.02608;2.35348;1.59723;-55.0532;
62.6231;0.341529;0.814106;0.467032;3.02587;2.35355;1.59609;-55.1263;
62.6232;0.341448;0.814059;0.467272;3.02567;2.35362;1.59494;-55.1994;
62.6233;0.341366;0.814013;0.467512;3.02546;2.35369;1.5938;-55.2725;
62.6234;0.341285;0.813966;0.467752;3.02526;2.35376;1.59266;-55.3455;
62.6235;0.341204;0.813919;0.467992;3.02505;2.35383;1.59152;-55.4186;
62.6236;0.341122;0.813872;0.468232;3.02485;2.3539;1.59037;-55.4917;
62.6237;0.341041;0.813825;0.468471;3.02464;2.35397;1.58923;-55.5647;
62.6238;0.340959;0.813779;0.468711;3.02444;2.35404;1.58809;-55.6378;
62.6239;0.340878;0.813732;0.468951;3.02423;2.35411;1.58695;-55.7109;
62.624;0.340797;0.813685;0.469191;3.02403;2.35418;1.5858;-55.7839;
62.6241;0.340715;0.813638;0.469431;3.02383;2.35425;1.58466;-55.857;
62.6242;0.340634;0.813591;0.469671;3.02362;2.35432;1.58352;-55.93;
62.6243;0.340553;0.813544;0.46991;3.02342;2.35439;1.58237;-56.003;
62.6244;0.340471;0.813497;0.47015;3.02321;2.35446;1.58123;-56.0761;
62.6245;0.34039;0.81345;0.47039;3.02301;2.35452;1.58009;-56.1491;
62.6246;0.340309;0.813403;0.47063;3.0228;2.35459;1.57894;-56.2221;
62.6247;0.340227;0.813356;0.470869;3.0226;2.35466;1.5778;-56.2951;
62.6248;0.340146;0.813309;0.471109;3.02239;2.35473;1.57666;-56.3682;
62.6249;0.340065;0.813261;0.471349;3.02219;2.3548;1.57551;-56.4412;
62.625;0.339983;0.813214;0.471588;3.02198;2.35487;1.57437;-56.5142;
62.6251;0.339902;0.813167;0.471828;3.02178;2.35494;1.57323;-56.5872;
62.6252;0.339821;0.81312;0.472068;3.02158;2.35501;1.57208;-56.6602;
62.6253;0.339739;0.813073;0.472307;3.02137;2.35508;1.57094;-56.7332;
62.6254;0.339658;0.813025;0.472547;3.02117;2.35515;1.56979;-56.8062;
62.6255;0.339577;0.812978;0.472787;3.02096;2.35522;1.56865;-56.8792;
62.6256;0.339495;0.812931;0.473026;3.02076;2.35529;1.5675;-56.9521;
62.6257;0.339414;0.812884;0.473266;3.02055;2.35536;1.56636;-57.0251;
62.6258;0.339333;0.812836;0.473505;3.02035;2.35543;1.56522;-57.0981;
62.6259;0.339251;0.812789;0.473745;3.02015;2.3555;1.56407;-57.1711;
62.626;0.33917;0.812741;0.473984;3.01994;2.35557;1.56293;-57.244;
62.6261;0.339089;0.812694;0.474224;3.01974;2.35564;1.56178;-57.317;
62.6262;0.339008;0.812647;0.474463;3.01953;2.35571;1.56064;-57.3899;
62.6263;0.338926;0.812599;0.474703;3.01933;2.35578;1.55949;-57.4629;
62.6264;0.338845;0.812552;0.474942;3.01913;2.35585;1.55835;-57.5358;
62.6265;0.338764;0.812504;0.475182;3.01892;2.35592;1.5572;-57.6088;
62.6266;0.338683;0.812457;0.475421;3.01872;2.35599;1.55606;-57.6817;
62.6267;0.338601;0.812409;0.475661;3.01851;2.35606;1.55491;-57.7547;
62.6268;0.33852;0.812362;0.4759;3.01831;2.35613;1.55377;-57.8276;
62.6269;0.338439;0.812314;0.47614;3.01811;2.3562;1.55262;-57.9005;
62.627;0.338358;0.812266;0.476379;3.0179;2.35627;1.55148;-57.9735;
62.6271;0.338276;0.812219;0.476619;3.0177;2.35634;1.55033;-58.0464;
62.6272;0.338195;0.812171;0.476858;3.0175;2.35641;1.54918;-58.1193;
62.6273;0.338114;0.812123;0.477097;3.01729;2.35648;1.54804;-58.1922;
62.6274;0.338033;0.812076;0.477337;3.01709;2.35655;1.54689;-58.2651;
62.6275;0.337952;0.812028;0.477576;3.01688;2.35662;1.54575;-58.338;
62.6276;0.33787;0.81198;0.477815;3.01668;2.35669;1.5446;-58.4109;
62.6277;0.337789;0.811932;0.478055;3.01648;2.35676;1.54346;-58.4838;
62.6278;0.337708;0.811884;0.478294;3.01627;2.35683;1.54231;-58.5567;
62.6279;0.337627;0.811837;0.478533;3.01607;2.3569;1.54116;-58.6296;
62.628;0.337546;0.811789;0.478772;3.01587;2.35697;1.54002;-58.7024;
62.6281;0.337464;0.811741;0.479012;3.01566;2.35704;1.53887;-58.7753;
62.6282;0.337383;0.811693;0.479251;3.01546;2.35711;1.53772;-58.8482;
62.6283;0.337302;0.811645;0.47949;3.01526;2.35718;1.53658;-58.9211;
62.6284;0.337221;0.811597;0.479729;3.01505;2.35725;1.53543;-58.9939;
62.6285;0.33714;0.811549;0.479969;3.01485;2.35732;1.53428;-59.0668;
62.6286;0.337059;0.811501;0.480208;3.01465;2.35739;1.53314;-59.1396;
62.6287;0.336977;0.811453;0.480447;3.01444;2.35746;1.53199;-59.2125;
62.6288;0.336896;0.811405;0.480686;3.01424;2.35753;1.53084;-59.2853;
62.6289;0.336815;0.811357;0.480925;3.01404;2.3576;1.5297;-59.3582;
62.629;0.336734;0.811309;0.481164;3.01383;2.35767;1.52855;-59.431;
62.6291;0.336653;0.811261;0.481403;3.01363;2.35774;1.5274;-59.5038;
62.6292;0.336572;0.811212;0.481642;3.01343;2.35781;1.52625;-59.5767;
62.6293;0.336491;0.811164;0.481882;3.01322;2.35788;1.52511;-59.6495;
62.6294;0.336409;0.811116;0.482121;3.01302;2.35795;1.52396;-59.7223;
62.6295;0.336328;0.811068;0.48236;3.01282;2.35802;1.52281;-59.7951;
62.6296;0.336247;0.81102;0.482599;3.01261;2.35809;1.52166;-59.8679;
62.6297;0.336166;0.810971;0.482838;3.01241;2.35816;1.52052;-59.9407;
62.6298;0.336085;0.810923;0.483077;3.01221;2.35823;1.51937;-60.0135;
62.6299;0.336004;0.810875;0.483316;3.012;2.3583;1.51822;-60.0863;
62.63;0.335923;0.810826;0.483555;3.0118;2.35837;1.51707;-60.1591;
62.6301;0.335842;0.810778;0.483794;3.0116;2.35844;1.51592;-60.2319;
62.6302;0.335761;0.81073;0.484033;3.01139;2.35851;1.51478;-60.3047;
62.6303;0.33568;0.810681;0.484272;3.01119;2.35859;1.51363;-60.3775;
62.6304;0.335599;0.810633;0.48451;3.01099;2.35866;1.51248;-60.4503;
62.6305;0.335517;0.810584;0.484749;3.01079;2.35873;1.51133;-60.523;
62.6306;0.335436;0.810536;0.484988;3.01058;2.3588;1.51018;-60.5958;
62.6307;0.335355;0.810487;0.485227;3.01038;2.35887;1.50903;-60.6686;
62.6308;0.335274;0.810439;0.485466;3.01018;2.35894;1.50789;-60.7413;
62.6309;0.335193;0.81039;0.485705;3.00997;2.35901;1.50674;-60.8141;
62.631;0.335112;0.810342;0.485944;3.00977;2.35908;1.50559;-60.8868;
62.6311;0.335031;0.810293;0.486183;3.00957;2.35915;1.50444;-60.9596;
62.6312;0.33495;0.810244;0.486421;3.00937;2.35922;1.50329;-61.0323;
62.6313;0.334869;0.810196;0.48666;3.00916;2.35929;1.50214;-61.1051;
62.6314;0.334788;0.810147;0.486899;3.00896;2.35936;1.50099;-61.1778;
62.6315;0.334707;0.810098;0.487138;3.00876;2.35943;1.49984;-61.2505;
62.6316;0.334626;0.81005;0.487376;3.00856;2.3595;1.49869;-61.3232;
62.6317;0.334545;0.810001;0.487615;3.00835;2.35958;1.49754;-61.396;
62.6318;0.334464;0.809952;0.487854;3.00815;2.35965;1.49639;-61.4687;
62.6319;0.334383;0.809903;0.488093;3.00795;2.35972;1.49524;-61.5414;
62.632;0.334302;0.809854;0.488331;3.00775;2.35979;1.49409;-61.6141;
62.6321;0.334221;0.809806;0.48857;3.00754;2.35986;1.49294;-61.6868;
62.6322;0.33414;0.809757;0.488809;3.00734;2.35993;1.4918;-61.7595;
62.6323;0.334059;0.809708;0.489047;3.00714;2.36;1.49065;-61.8322;
62.6324;0.333978;0.809659;0.489286;3.00694;2.36007;1.4895;-61.9049;
62.6325;0.333897;0.80961;0.489525;3.00673;2.36014;1.48835;-61.9776;
62.6326;0.333816;0.809561;0.489763;3.00653;2.36021;1.48719;-62.0502;
62.6327;0.333735;0.809512;0.490002;3.00633;2.36028;1.48604;-62.1229;
62.6328;0.333654;0.809463;0.49024;3.00613;2.36036;1.48489;-62.1956;
62.6329;0.333573;0.809414;0.490479;3.00593;2.36043;1.48374;-62.2683;
62.633;0.333492;0.809365;0.490717;3.00572;2.3605;1.48259;-62.3409;
62.6331;0.333412;0.809316;0.490956;3.00552;2.36057;1.48144;-62.4136;
62.6332;0.333331;0.809267;0.491195;3.00532;2.36064;1.48029;-62.4862;
62.6333;0.33325;0.809217;0.491433;3.00512;2.36071;1.47914;-62.5589;
62.6334;0.333169;0.809168;0.491672;3.00492;2.36078;1.47799;-62.6315;
62.6335;0.333088;0.809119;0.49191;3.00471;2.36085;1.47684;-62.7042;
62.6336;0.333007;0.80907;0.492148;3.00451;2.36092;1.47569;-62.7768;
62.6337;0.332926;0.809021;0.492387;3.00431;2.361;1.47454;-62.8494;
62.6338;0.332845;0.808971;0.492625;3.00411;2.36107;1.47339;-62.9221;
62.6339;0.332764;0.808922;0.492864;3.00391;2.36114;1.47224;-62.9947;
62.634;0.332683;0.808873;0.493102;3.0037;2.36121;1.47108;-63.0673;
62.6341;0.332602;0.808824;0.493341;3.0035;2.36128;1.46993;-63.1399;
62.6342;0.332522;0.808774;0.493579;3.0033;2.36135;1.46878;-63.2125;
62.6343;0.332441;0.808725;0.493817;3.0031;2.36142;1.46763;-63.2851;
62.6344;0.33236;0.808675;0.494056;3.0029;2.36149;1.46648;-63.3577;
62.6345;0.332279;0.808626;0.494294;3.00269;2.36157;1.46533;-63.4303;
62.6346;0.332198;0.808577;0.494532;3.00249;2.36164;1.46417;-63.5029;
62.6347;0.332117;0.808527;0.494771;3.00229;2.36171;1.46302;-63.5755;
62.6348;0.332036;0.808478;0.495009;3.00209;2.36178;1.46187;-63.6481;
62.6349;0.331955;0.808428;0.495247;3.00189;2.36185;1.46072;-63.7207;
62.635;0.331875;0.808379;0.495485;3.00169;2.36192;1.45957;-63.7932;
62.6351;0.331794;0.808329;0.495724;3.00149;2.36199;1.45841;-63.8658;
62.6352;0.331713;0.808279;0.495962;3.00128;2.36207;1.45726;-63.9384;
62.6353;0.331632;0.80823;0.4962;3.00108;2.36214;1.45611;-64.0109;
62.6354;0.331551;0.80818;0.496438;3.00088;2.36221;1.45496;-64.0835;
62.6355;0.33147;0.808131;0.496676;3.00068;2.36228;1.45381;-64.156;
62.6356;0.33139;0.808081;0.496915;3.00048;2.36235;1.45265;-64.2286;
62.6357;0.331309;0.808031;0.497153;3.00028;2.36242;1.4515;-64.3011;
62.6358;0.331228;0.807981;0.497391;3.00008;2.36249;1.45035;-64.3737;
62.6359;0.331147;0.807932;0.497629;2.99987;2.36257;1.44919;-64.4462;
62.636;0.331066;0.807882;0.497867;2.99967;2.36264;1.44804;-64.5187;
62.6361;0.330986;0.807832;0.498105;2.99947;2.36271;1.44689;-64.5913;
62.6362;0.330905;0.807782;0.498343;2.99927;2.36278;1.44574;-64.6638;
62.6363;0.330824;0.807732;0.498581;2.99907;2.36285;1.44458;-64.7363;
62.6364;0.330743;0.807683;0.498819;2.99887;2.36292;1.44343;-64.8088;
62.6365;0.330663;0.807633;0.499058;2.99867;2.363;1.44228;-64.8813;
62.6366;0.330582;0.807583;0.499296;2.99847;2.36307;1.44112;-64.9538;
62.6367;0.330501;0.807533;0.499534;2.99826;2.36314;1.43997;-65.0263;
62.6368;0.33042;0.807483;0.499772;2.99806;2.36321;1.43882;-65.0988;
62.6369;0.33034;0.807433;0.50001;2.99786;2.36328;1.43766;-65.1713;
62.637;0.330259;0.807383;0.500248;2.99766;2.36336;1.43651;-65.2438;
62.6371;0.330178;0.807333;0.500485;2.99746;2.36343;1.43535;-65.3163;
62.6372;0.330097;0.807283;0.500723;2.99726;2.3635;1.4342;-65.3887;
62.6373;0.330017;0.807233;0.500961;2.99706;2.36357;1.43305;-65.4612;
62.6374;0.329936;0.807182;0.501199;2.99686;2.36364;1.43189;-65.5337;
62.6375;0.329855;0.807132;0.501437;2.99666;2.36371;1.43074;-65.6061;
62.6376;0.329774;0.807082;0.501675;2.99646;2.36379;1.42958;-65.6786;
62.6377;0.329694;0.807032;0.501913;2.99626;2.36386;1.42843;-65.7511;
62.6378;0.329613;0.806982;0.502151;2.99605;2.36393;1.42728;-65.8235;
62.6379;0.329532;0.806932;0.502389;2.99585;2.364;1.42612;-65.8959;
62.638;0.329452;0.806881;0.502626;2.99565;2.36407;1.42497;-65.9684;
62.6381;0.329371;0.806831;0.502864;2.99545;2.36415;1.42381;-66.0408;
62.6382;0.32929;0.806781;0.503102;2.99525;2.36422;1.42266;-66.1133;
62.6383;0.32921;0.80673;0.50334;2.99505;2.36429;1.4215;-66.1857;
62.6384;0.329129;0.80668;0.503577;2.99485;2.36436;1.42035;-66.2581;
62.6385;0.329048;0.80663;0.503815;2.99465;2.36444;1.41919;-66.3305;
62.6386;0.328968;0.806579;0.504053;2.99445;2.36451;1.41804;-66.4029;
62.6387;0.328887;0.806529;0.504291;2.99425;2.36458;1.41688;-66.4753;
